Search type: Characteristics
Shrub|Tree|Native - L48|Nevada

Accepted Symbol,Synonym Symbol,Scientific Name,Common Name
ABCO,,Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.,white fir
ABLA,,Abies lasiocarpa (Hook.) Nutt.,subalpine fir
ABMA,,Abies magnifica A. Murray bis,California red fir
ACGL,,Acer glabrum Torr.,Rocky Mountain maple
ACGLD4,,Acer glabrum Torr. var. douglasii (Hook.) Dippel,Douglas maple
ACGR3,,Acer grandidentatum Nutt.,bigtooth maple
ACNE2,,Acer negundo L.,boxelder
ADFA,,Adenostoma fasciculatum Hook. & Arn.,chamise
AGUT,,Agave utahensis Engelm.,Utah agave
AGGL,,Agoseris glauca (Pursh) Raf.,pale agoseris
ALIN2,,Alnus incana (L.) Moench,gray alder
ALINT,,Alnus incana (L.) Moench ssp. tenuifolia (Nutt.) Breitung,thinleaf alder
ALRH2,,Alnus rhombifolia Nutt.,white alder
AMDU2,,Ambrosia dumosa (A. Gray) Payne,burrobush
AMAL2,,Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem.,Saskatoon serviceberry
AMUT,,Amelanchier utahensis Koehne,Utah serviceberry
AMUTU,,Amelanchier utahensis Koehne var. utahensis,Utah serviceberry
ARNE,,Arctostaphylos nevadensis A. Gray,pinemat manzanita
ARPA6,,Arctostaphylos patula Greene,greenleaf manzanita
ARPU5,,Arctostaphylos pungens Kunth,pointleaf manzanita
ARUV,,Arctostaphylos uva-ursi (L.) Spreng.,kinnikinnick
ARAR8,,Artemisia arbuscula Nutt.,little sagebrush
ARCA13,,Artemisia cana Pursh,silver sagebrush
ARNO4,,Artemisia nova A. Nelson,black sagebrush
ARTR2,,Artemisia tridentata Nutt.,big sagebrush
ARTRT,,Artemisia tridentata Nutt. ssp. tridentata,basin big sagebrush
ARTRV,,Artemisia tridentata Nutt. ssp. vaseyana (Rydb.) Beetle,mountain big sagebrush
ARTRW8,,Artemisia tridentata Nutt. ssp. wyomingensis Beetle & Young,Wyoming big sagebrush
ARTR4,,Artemisia tripartita Rydb.,threetip sagebrush
ASLE8,,Astragalus lentiginosus Douglas ex Hook.,freckled milkvetch
ATCA2,,Atriplex canescens (Pursh) Nutt.,fourwing saltbush
ATCO,,Atriplex confertifolia (Torr. & Frém.) S. Watson,shadscale saltbush
ATFA,,Atriplex falcata (M.E. Jones) Standl.,sickle saltbush
ATLE,,Atriplex lentiformis (Torr.) S. Watson,big saltbush
ATPO,,Atriplex polycarpa (Torr.) S. Watson,cattle saltbush
BASA4,,Baccharis salicifolia (Ruiz & Pav.) Pers.,mule-fat
BASA2,,Baccharis sarothroides A. Gray,desertbroom
BEOC2,,Betula occidentalis Hook.,water birch
CADE27,,Calocedrus decurrens (Torr.) Florin,incense cedar
CECO,,Ceanothus cordulatus Kellogg,whitethorn ceanothus
CEGR,,Ceanothus greggii A. Gray,desert ceanothus
CEPR,,Ceanothus prostratus Benth.,prostrate ceanothus
CEVE,,Ceanothus velutinus Douglas ex Hook.,snowbrush ceanothus
CELA,,Celtis laevigata Willd.,sugarberry
CELAR,,Celtis laevigata Willd. var. reticulata (Torr.) L.D. Benson,netleaf hackberry
CELE3,,Cercocarpus ledifolius Nutt.,curl-leaf mountain mahogany
CEMO2,,Cercocarpus montanus Raf.,alderleaf mountain mahogany
CHMI2,,Chamaebatiaria millefolium (Torr.) Maxim.,desert sweet
CHLI2,,Chilopsis linearis (Cav.) Sweet,desert willow
CHSE11,,Chrysolepis sempervirens (Kellogg) Hjelmqvist,bush chinquapin
CHVI8,,Chrysothamnus viscidiflorus (Hook.) Nutt.,yellow rabbitbrush
CORA,,Coleogyne ramosissima Torr.,blackbrush
COSEO,,Cornus sericea L. ssp. occidentalis (Torr. & A. Gray) Fosberg,western dogwood
COSES,,Cornus sericea L. ssp. sericea,redosier dogwood
CRDO2,,Crataegus douglasii Lindl.,black hawthorn
DAFRF,,Dasiphora fruticosa (L.) Rydb. ssp. floribunda (Pursh) Kartesz,shrubby cinquefoil
DAFRF,DAFL3,Dasiphora floribunda (Pursh) Raf.,
ENFA,,Encelia farinosa A. Gray ex Torr.,brittlebush
EPNE,,Ephedra nevadensis S. Watson,Nevada jointfir
EPTO,,Ephedra torreyana S. Watson,Torrey's jointfir
EPVI,,Ephedra viridis Coville,mormon tea
ERFA2,,Eriogonum fasciculatum Benth.,Eastern Mojave buckwheat
ERMI4,,Eriogonum microthecum Nutt.,slender buckwheat
ERSP7,,Eriogonum sphaerocephalum Douglas ex Benth.,rock buckwheat
ERUM,,Eriogonum umbellatum Torr.,sulphur-flower buckwheat
ERWR,,Eriogonum wrightii Torr. ex Benth.,bastardsage
FAPA,,Fallugia paradoxa (D. Don) Endl. ex Torr.,Apache plume
FERU,,Fendlera rupicola A. Gray,cliff fendlerbush
FOPUP,,Forestiera pubescens Nutt. var. pubescens,stretchberry
FOSP2,,Fouquieria splendens Engelm.,ocotillo
FRAN2,,Fraxinus anomala Torr. ex S. Watson,singleleaf ash
FRVE2,,Fraxinus velutina Torr.,velvet ash
GLTR,,Gleditsia triacanthos L.,honeylocust
GRSP,,Grayia spinosa (Hook.) Moq.,spiny hopsage
GUSA2,,Gutierrezia sarothrae (Pursh) Britton & Rusby,broom snakeweed
HEAR22,,Hesperocyparis arizonica (Greene) Bartel,Arizona cypress
HEAR22,CUAR,Cupressus arizonica Greene,
HODI,,Holodiscus discolor (Pursh) Maxim.,oceanspray
HODU,,Holodiscus dumosus (Nutt. ex Hook.) A. Heller,rockspirea
HYMO,,Hymenoclea monogyra Torr. & A. Gray,singlewhorl burrobrush
JAAM,,Jamesia americana Torr. & A. Gray,fivepetal cliffbush
JUCO6,,Juniperus communis L.,common juniper
JUOC,,Juniperus occidentalis Hook.,western juniper
JUOS,,Juniperus osteosperma (Torr.) Little,Utah juniper
JUSC2,,Juniperus scopulorum Sarg.,Rocky Mountain juniper
KAMI,,Kalmia microphylla (Hook.) A. Heller,alpine laurel
KRER,,Krameria erecta Willd. ex Schult.,littleleaf ratany
KRLA2,,Krascheninnikovia lanata (Pursh) A. Meeuse & Smit,winterfat
LEGL,,Ledum glandulosum Nutt.,western Labrador tea
LOIN5,,Lonicera involucrata (Richardson) Banks ex Spreng.,twinberry honeysuckle
LYPA,,Lycium pallidum Miers,pale desert-thorn
MARE11,,Mahonia repens (Lindl.) G. Don,creeping barberry
MALUS,,Malus Mill.,apple
OPPO,,Opuntia polyacantha Haw.,plains pricklypear
PHMI4,,Philadelphus microphyllus A. Gray,littleleaf mock orange
PHAU7,,Phragmites australis (Cav.) Trin. ex Steud.,common reed
PHBR4,,Phyllodoce breweri (A. Gray) A. Heller,purple mountainheath
PHMA5,,Physocarpus malvaceus (Greene) Kuntze,mallow ninebark
